02/12/2021 at 01:33下午 ET,390.995,391.15,390.995,391.115,96007
02/12/2021 at 01:34下午 ET,391.11,391.14,391.1,391.11,17210
02/12/2021 at 01:35下午 ET,391.103,391.19,391.1,391.17,16789
02/12/2021 at 01:36下午 ET,391.1681,391.2,391.16,391.1914,14927
02/12/2021 at 01:37下午 ET,391.2099,391.22,391.1101,391.115,32107
02/12/2021 at 01:38下午 ET,391.1119,391.115,391.06,391.09,29901
02/12/2021 at 01:39下午 ET,391.08,391.1074,391.0515,391.079,15948
02/12/2021 at 01:40下午 ET,391.07,391.11,391.07,391.09,8260
02/12/2021 at 01:41下午 ET,391.1,391.1,391.07,391.1,17843
02/12/2021 at 01:42下午 ET,391.09,391.15,391.075,391.075,15542
02/12/2021 at 01:43下午 ET,391.0719,391.0744,391.03,391.0315,12881
02/12/2021 at 01:44下午 ET,391.05,391.06,391.0,391.025,24004
02/12/2021 at 01:45下午 ET,391.0281,391.0281,390.95,390.95,33064
02/12/2021 at 01:46下午 ET,390.95,391.04,390.95,391.04,24593
02/12/2021 at 01:47下午 ET,391.04,391.04,390.95,391.02,19258
02/12/2021 at 01:48下午 ET,391.02,391.05,391.0,391.05,20307
02/12/2021 at 01:49下午 ET,391.04,391.05,391.0,391.04,10738
02/12/2021 at 01:50下午 ET,391.05,391.09,390.99,390.99,105309
02/12/2021 at 01:51下午 ET,390.995,391.05,390.995,391.025,19096
02/12/2021 at 01:52下午 ET,391.03,391.03,390.99,391.03,15755
02/12/2021 at 01:53下午 ET,391.03,391.03,390.9,390.925,37907
02/12/2021 at 01:54下午 ET,390.913,390.96,390.89,390.927,23545
02/12/2021 at 01:55下午 ET,390.916,390.93,390.81,390.82,41391
02/12/2021 at 01:56下午 ET,390.81,390.83,390.69,390.7,41098
02/12/2021 at 01:57下午 ET,390.68,390.79,390.65,390.79,64482
02/12/2021 at 01:58下午 ET,390.79,390.87,390.76,390.815,47137
02/12/2021 at 01:59下午 ET,390.8144,390.87,390.8,390.85,24924
02/12/2021 at 02:00下午 ET,390.8482,390.87,390.69,390.7219,122038
02/12/2021 at 02:01下午 ET,390.725,390.8001,390.67,390.69,32912
02/12/2021 at 02:02下午 ET,390.67,390.83,390.67,390.83,41348
02/12/2021 at 02:03下午 ET,390.83,390.83,390.67,390.6829,29737
02/12/2021 at 02:04下午 ET,390.685,390.7,390.55,390.7,107615
02/12/2021 at 02:05下午 ET,390.685,390.7,390.58,390.63,88584
02/12/2021 at 02:06下午 ET,390.631,390.65,390.55,390.63,48846
02/12/2021 at 02:07下午 ET,390.6,390.7581,390.57,390.73,98726
02/12/2021 at 02:08下午 ET,390.74,390.77,390.66,390.675,64777
02/12/2021 at 02:09下午 ET,390.673,390.78,390.66,390.779,14649
02/12/2021 at 02:10下午 ET,390.78,390.83,390.75,390.78,32970
02/12/2021 at 02:11下午 ET,390.79,390.79,390.745,390.745,19147
02/12/2021 at 02:12下午 ET,390.7419,390.77,390.7419,390.75,17379
02/12/2021 at 02:13下午 ET,390.7527,390.76,390.63,390.68,34745
02/12/2021 at 02:14下午 ET,390.697,390.74,390.66,390.66,67188
02/12/2021 at 02:15下午 ET,390.66,390.7,390.605,390.66,81829
02/12/2021 at 02:16下午 ET,390.64,390.68,390.57,390.595,37166
02/12/2021 at 02:17下午 ET,390.5919,390.65,390.56,390.64,54691
02/12/2021 at 02:18下午 ET,390.64,390.758,390.63,390.745,34079
02/12/2021 at 02:19下午 ET,390.745,390.829,390.7,390.829,51610
02/12/2021 at 02:20下午 ET,390.8299,390.9,390.81,390.89,52200
02/12/2021 at 02:21下午 ET,390.8965,390.93,390.8605,390.905,93272
02/12/2021 at 02:22下午 ET,390.905,390.905,390.77,390.79,41694
02/12/2021 at 02:23下午 ET,390.7962,390.81,390.76,390.8,14464
02/12/2021 at 02:24下午 ET,390.8081,390.83,390.7819,390.79,50127
02/12/2021 at 02:25下午 ET,390.791,390.805,390.745,390.75,43728
02/12/2021 at 02:26下午 ET,390.755,390.8,390.73,390.78,31543
02/12/2021 at 02:27下午 ET,390.795,390.9,390.76,390.86,50755
02/12/2021 at 02:28下午 ET,390.8571,390.9,390.84,390.89,45109
02/12/2021 at 02:29下午 ET,390.8819,390.9143,390.88,390.9143,22798
02/12/2021 at 02:30下午 ET,390.901,390.911,390.82,390.885,33984
02/12/2021 at 02:31下午 ET,390.8881,390.94,390.86,390.89,54091
02/12/2021 at 02:32下午 ET,390.89,390.91,390.84,390.85,22753
02/12/2021 at 02:33下午 ET,390.84,390.87,390.79,390.87,19453
02/12/2021 at 02:34下午 ET,390.8699,390.94,390.85,390.935,38333
02/12/2021 at 02:35下午 ET,390.93,390.93,390.83,390.84,10296
02/12/2021 at 02:36下午 ET,390.831,390.87,390.7781,390.7781,32242
02/12/2021 at 02:37下午 ET,390.775,390.78,390.68,390.685,29879
02/12/2021 at 02:38下午 ET,390.68,390.77,390.65,390.7281,62559
02/12/2021 at 02:39下午 ET,390.725,390.82,390.693,390.79,33135
02/12/2021 at 02:40下午 ET,390.78,390.79,390.64,390.645,32003
02/12/2021 at 02:41下午 ET,390.641,390.7453,390.641,390.705,27377
02/12/2021 at 02:42下午 ET,390.705,390.84,390.68,390.815,25907
02/12/2021 at 02:43下午 ET,390.81,390.85,390.75,390.785,36237
02/12/2021 at 02:44下午 ET,390.7819,390.87,390.78,390.86,33171
02/12/2021 at 02:45下午 ET,390.8681,390.93,390.83,390.9119,20778
02/12/2021 at 02:46下午 ET,390.915,390.98,390.89,390.97,37091
02/12/2021 at 02:47下午 ET,390.977,391.07,390.96,391.0601,51347
02/12/2021 at 02:48下午 ET,391.069,391.115,391.04,391.11,38217
02/12/2021 at 02:49下午 ET,391.1,391.16,391.1,391.11,37302
02/12/2021 at 02:50下午 ET,391.115,391.14,391.08,391.1,27118
02/12/2021 at 02:51下午 ET,391.1,391.13,391.1,391.12,14577
02/12/2021 at 02:52下午 ET,391.125,391.16,391.02,391.0619,117987
02/12/2021 at 02:53下午 ET,391.065,391.15,391.06,391.13,92814
02/12/2021 at 02:54下午 ET,391.1481,391.17,391.13,391.14,17869
02/12/2021 at 02:55下午 ET,391.145,391.18,391.11,391.13,15834
02/12/2021 at 02:56下午 ET,391.1381,391.145,391.11,391.11,10161
02/12/2021 at 02:57下午 ET,391.11,391.165,391.11,391.1611,49097
02/12/2021 at 02:58下午 ET,391.165,391.18,391.1,391.14,38339
02/12/2021 at 02:59下午 ET,391.13,391.15,391.08,391.1,52689
02/12/2021 at 03:00下午 ET,391.1,391.18,391.08,391.09,71570
02/12/2021 at 03:01下午 ET,391.085,391.13,391.06,391.1,22103
02/12/2021 at 03:02下午 ET,391.105,391.19,391.0919,391.093,36470
02/12/2021 at 03:03下午 ET,391.091,391.11,391.03,391.0417,19218
02/12/2021 at 03:04下午 ET,391.0419,391.13,391.0419,391.13,28123
02/12/2021 at 03:05下午 ET,391.12,391.18,391.12,391.1433,23732
02/12/2021 at 03:06下午 ET,391.15,391.155,391.105,391.1499,21524
02/12/2021 at 03:07下午 ET,391.145,391.23,391.13,391.195,51841
02/12/2021 at 03:08下午 ET,391.1801,391.29,391.17,391.1887,62482
02/12/2021 at 03:09下午 ET,391.19,391.2197,391.17,391.19,34965
02/12/2021 at 03:10下午 ET,391.1948,391.25,391.17,391.245,42976
02/12/2021 at 03:11下午 ET,391.245,391.27,391.201,391.23,34287
02/12/2021 at 03:12下午 ET,391.24,391.24,391.18,391.202,64052
02/12/2021 at 03:13下午 ET,391.202,391.23,391.1702,391.21,45812
02/12/2021 at 03:14下午 ET,391.215,391.29,391.1919,391.285,83379
02/12/2021 at 03:15下午 ET,391.28,391.34,391.28,391.33,99626
02/12/2021 at 03:16下午 ET,391.34,391.35,391.27,391.275,70507
02/12/2021 at 03:17下午 ET,391.274,391.3,391.255,391.26,32419
02/12/2021 at 03:18下午 ET,391.27,391.31,391.21,391.2481,52007
02/12/2021 at 03:19下午 ET,391.25,391.255,391.2,391.22,27555
02/12/2021 at 03:20下午 ET,391.22,391.26,391.22,391.22,30236
02/12/2021 at 03:21下午 ET,391.23,391.3,391.21,391.2901,19092
02/12/2021 at 03:22下午 ET,391.295,391.36,391.295,391.358,62533
02/12/2021 at 03:23下午 ET,391.355,391.39,391.32,391.33,60446
02/12/2021 at 03:24下午 ET,391.321,391.38,391.321,391.3513,33282
02/12/2021 at 03:25下午 ET,391.36,391.37,391.32,391.37,29457
02/12/2021 at 03:26下午 ET,391.38,391.38,391.3219,391.355,32520
02/12/2021 at 03:27下午 ET,391.3419,391.36,391.32,391.3513,54895
02/12/2021 at 03:28下午 ET,391.35,391.38,391.33,391.342,51398
02/12/2021 at 03:29下午 ET,391.35,391.44,391.35,391.41,56001
02/12/2021 at 03:30下午 ET,391.41,391.44,391.36,391.42,66577
02/12/2021 at 03:31下午 ET,391.42,391.465,391.42,391.45,65106
02/12/2021 at 03:32下午 ET,391.455,391.53,391.44,391.525,96111
02/12/2021 at 03:33下午 ET,391.53,391.54,391.48,391.485,63877
02/12/2021 at 03:34下午 ET,391.485,391.56,391.45,391.5381,147403
02/12/2021 at 03:35下午 ET,391.535,391.7,391.51,391.7,220219
02/12/2021 at 03:36下午 ET,391.7,391.84,391.69,391.75,311527
02/12/2021 at 03:37下午 ET,391.745,391.93,391.7,391.89,360805
02/12/2021 at 03:38下午 ET,391.88,391.94,391.83,391.9,153138
02/12/2021 at 03:39下午 ET,391.895,391.939,391.86,391.89,111313
02/12/2021 at 03:40下午 ET,391.89,392.03,391.89,391.95,250440
02/12/2021 at 03:41下午 ET,391.9401,391.99,391.88,391.97,74397
02/12/2021 at 03:42下午 ET,391.975,392.04,391.94,391.98,170011
02/12/2021 at 03:43下午 ET,391.9881,392.01,391.95,391.99,150879
02/12/2021 at 03:44下午 ET,391.99,392.04,391.871,391.8899,120633
02/12/2021 at 03:45下午 ET,391.87,391.93,391.8301,391.92,113247
02/12/2021 at 03:46下午 ET,391.92,391.93,391.86,391.86,123709
02/12/2021 at 03:47下午 ET,391.86,391.92,391.85,391.91,112591
02/12/2021 at 03:48下午 ET,391.9,392.06,391.89,392.06,154167
02/12/2021 at 03:49下午 ET,392.06,392.18,392.02,392.17,794532
02/12/2021 at 03:50下午 ET,392.16,392.42,392.15,392.35,812686
02/12/2021 at 03:51下午 ET,392.34,392.45,392.33,392.435,512268
02/12/2021 at 03:52下午 ET,392.431,392.595,392.43,392.51,714612
02/12/2021 at 03:53下午 ET,392.527,392.72,392.525,392.695,733780
02/12/2021 at 03:54下午 ET,392.705,392.76,392.58,392.595,838878
02/12/2021 at 03:55下午 ET,392.61,392.68,392.48,392.64,652227
02/12/2021 at 03:56下午 ET,392.64,392.74,392.592,392.615,680398
02/12/2021 at 03:57下午 ET,392.62,392.7,392.55,392.695,632752
02/12/2021 at 03:58下午 ET,392.6999,392.78,392.68,392.7119,896802
02/12/2021 at 03:59下午 ET,392.72,392.9,392.53,392.69,1821369
02/12/2021 at 04:00下午 ET,392.7,392.99,392.61,392.94,1532323
02/12/2021 at 04:01下午 ET,392.94,392.97,392.64,392.86,357976
02/12/2021 at 04:02下午 ET,392.87,392.92,392.83,392.92,58284
02/12/2021 at 04:03下午 ET,392.89,392.92,392.84,392.86,33917
02/12/2021 at 04:04下午 ET,392.86,392.89,392.83,392.87,46785
02/12/2021 at 04:05下午 ET,392.89,392.98,392.89,392.97,28263
02/12/2021 at 04:06下午 ET,392.97,393.05,392.96,393.05,130584
02/12/2021 at 04:07下午 ET,393.05,393.08,393.03,393.05,116539
02/12/2021 at 04:08下午 ET,393.05,393.06,393.02,393.05,83437
02/12/2021 at 04:09下午 ET,393.04,393.08,393.03,393.06,62328
02/12/2021 at 04:10下午 ET,393.08,393.09,392.606,393.0,597218
02/12/2021 at 04:11下午 ET,393.04,393.06,393.03,393.03,18223
02/12/2021 at 04:12下午 ET,393.03,393.07,393.01,393.07,30503
02/12/2021 at 04:13下午 ET,393.06,393.09,393.03,393.05,43112
02/12/2021 at 04:14下午 ET,393.06,393.11,393.03,393.04,185494
02/12/2021 at 04:15下午 ET,393.05,393.06,393.0,393.03,27040
02/12/2021 at 04:16下午 ET,393.03,393.08,393.0,393.07,17777
02/12/2021 at 04:17下午 ET,393.05,393.08,393.05,393.08,5854
02/12/2021 at 04:18下午 ET,393.08,393.08,393.04,393.04,9002
02/12/2021 at 04:19下午 ET,393.03,393.06,393.01,393.06,3832
02/12/2021 at 04:20下午 ET,393.07,393.07,393.02,393.03,3931
02/12/2021 at 04:21下午 ET,393.02,393.08,393.01,393.01,10588
02/12/2021 at 04:22下午 ET,393.04,393.07,393.0,393.02,18157
02/12/2021 at 04:23下午 ET,393.05,393.06,393.01,393.06,4555
02/12/2021 at 04:24下午 ET,393.04,393.06,393.04,393.06,308
02/12/2021 at 04:25下午 ET,393.04,393.07,393.02,393.05,10459
02/12/2021 at 04:26下午 ET,393.03,393.1,393.03,393.1,13273
02/12/2021 at 04:27下午 ET,393.1,393.1,393.02,393.1,12814
02/12/2021 at 04:28下午 ET,393.1,393.12,393.1,393.1,16960
02/12/2021 at 04:29下午 ET,393.1,393.11,393.07,393.11,10067
02/12/2021 at 04:30下午 ET,393.1,393.14,393.08,393.13,32483
02/12/2021 at 04:31下午 ET,393.1,393.1,393.05,393.06,6065
02/12/2021 at 04:32下午 ET,393.08,393.12,393.08,393.11,11510
02/12/2021 at 04:33下午 ET,393.1,393.11,393.09,393.09,12274
02/12/2021 at 04:34下午 ET,393.09,393.09,393.04,393.06,15707
02/12/2021 at 04:35下午 ET,393.11,393.18,393.11,393.13,29800
02/12/2021 at 04:36下午 ET,393.12,393.13,393.11,393.12,3133
02/12/2021 at 04:37下午 ET,393.12,393.12,393.11,393.11,2320
02/12/2021 at 04:38下午 ET,393.11,393.12,393.11,393.12,4699
02/12/2021 at 04:39下午 ET,393.11,393.15,393.1,393.14,16936
02/12/2021 at 04:40下午 ET,393.13,393.18,393.13,393.16,12483
02/12/2021 at 04:41下午 ET,393.17,393.18,393.16,393.17,2865
02/12/2021 at 04:42下午 ET,393.18,393.18,393.16,393.18,9038
02/12/2021 at 04:43下午 ET,393.17,393.17,393.17,393.17,100
02/12/2021 at 04:44下午 ET,393.18,393.19,393.18,393.19,947
02/12/2021 at 04:45下午 ET,393.19,393.19,393.18,393.19,1237
02/12/2021 at 04:46下午 ET,393.17,393.17,393.17,393.17,300
02/12/2021 at 04:47下午 ET,393.19,393.19,393.17,393.19,10136
02/12/2021 at 04:48下午 ET,393.17,393.17,393.12,393.12,11400
02/12/2021 at 04:49下午 ET,393.16,393.16,393.12,393.12,6308
02/12/2021 at 04:50下午 ET,393.13,393.13,393.13,393.13,374
02/12/2021 at 04:51下午 ET,393.13,393.15,393.12,393.15,6950
02/12/2021 at 04:52下午 ET,393.14,393.14,393.14,393.14,1735
02/12/2021 at 04:53下午 ET,393.14,393.1401,393.14,393.1401,1035
02/12/2021 at 04:54下午 ET,393.15,393.15,393.14,393.14,750
02/12/2021 at 04:55下午 ET,393.14,393.1401,393.14,393.14,9300
02/12/2021 at 04:56下午 ET,393.14,393.14,393.14,393.14,1900
02/12/2021 at 04:57下午 ET,393.1401,393.1401,393.14,393.14,3140
02/12/2021 at 04:58下午 ET,393.15,393.16,393.15,393.16,15450
02/12/2021 at 04:59下午 ET,393.15,393.2,393.15,393.15,30324
02/12/2021 at 05:00下午 ET,393.15,393.15,393.13,393.13,8572
02/12/2021 at 05:01下午 ET,393.13,393.13,393.12,393.12,1100
02/12/2021 at 05:02下午 ET,393.12,393.15,393.12,393.15,1484
02/12/2021 at 05:03下午 ET,393.15,393.15,393.15,393.15,100
02/12/2021 at 05:05下午 ET,393.15,393.15,392.64,393.15,501525
02/12/2021 at 05:06下午 ET,393.16,393.16,393.16,393.16,100
02/12/2021 at 05:07下午 ET,393.1501,393.1501,393.15,393.15,200
02/12/2021 at 05:08下午 ET,393.15,393.15,393.12,393.12,4634
02/12/2021 at 05:09下午 ET,393.11,393.13,393.11,393.11,11975
02/12/2021 at 05:10下午 ET,393.1,393.11,393.0701,393.1,2900
02/12/2021 at 05:11下午 ET,393.07,393.07,393.05,393.05,11440
02/12/2021 at 05:12下午 ET,393.05,393.09,393.05,393.08,1300
02/12/2021 at 05:13下午 ET,393.07,393.09,393.07,393.07,1870
02/12/2021 at 05:14下午 ET,393.07,393.08,393.07,393.08,200
02/12/2021 at 05:16下午 ET,393.09,393.0901,393.09,393.0901,3391
02/12/2021 at 05:17下午 ET,393.05,393.05,393.05,393.05,1000
02/12/2021 at 05:18下午 ET,393.1,393.11,393.08,393.08,9808
02/12/2021 at 05:19下午 ET,393.08,393.11,393.06,393.1,16506
02/12/2021 at 05:20下午 ET,393.1,393.11,393.1,393.11,600
02/12/2021 at 05:21下午 ET,393.11,393.13,393.11,393.13,5650
02/12/2021 at 05:22下午 ET,393.1,393.1,393.1,393.1,433
02/12/2021 at 05:23下午 ET,393.13,393.13,393.13,393.13,200
02/12/2021 at 05:24下午 ET,393.13,393.13,393.07,393.1,21506
02/12/2021 at 05:25下午 ET,393.0701,393.0701,393.0701,393.0701,500
02/12/2021 at 05:26下午 ET,393.1,393.1,393.08,393.08,2307
02/12/2021 at 05:27下午 ET,393.1,393.1,393.09,393.09,2305
02/12/2021 at 05:28下午 ET,393.09,393.09,393.09,393.09,1100
02/12/2021 at 05:29下午 ET,393.07,393.07,393.07,393.07,1896
02/12/2021 at 05:31下午 ET,393.0601,393.09,393.0601,393.07,5339
02/12/2021 at 05:32下午 ET,393.07,393.09,393.07,393.08,5044
02/12/2021 at 05:33下午 ET,393.07,393.08,393.07,393.08,2409
02/12/2021 at 05:35下午 ET,393.08,393.08,393.08,393.08,1567
02/12/2021 at 05:37下午 ET,393.09,393.09,393.09,393.09,8620
02/12/2021 at 05:38下午 ET,393.09,393.09,393.09,393.09,780
02/12/2021 at 05:39下午 ET,393.1,393.1,393.1,393.1,3902
02/12/2021 at 05:40下午 ET,393.1,393.1,393.1,393.1,158
02/12/2021 at 05:41下午 ET,393.1,393.11,393.1,393.11,17398
02/12/2021 at 05:44下午 ET,393.09,393.1,393.09,393.1,694
02/12/2021 at 05:45下午 ET,393.09,393.09,393.09,393.09,300
02/12/2021 at 05:46下午 ET,393.09,393.09,393.09,393.09,1310
02/12/2021 at 05:47下午 ET,393.09,393.09,393.09,393.09,400
02/12/2021 at 05:48下午 ET,393.09,393.09,393.09,393.09,4300
02/12/2021 at 05:49下午 ET,393.09,393.1,393.09,393.1,13969
02/12/2021 at 05:50下午 ET,393.06,393.06,393.06,393.06,100
02/12/2021 at 05:51下午 ET,393.08,393.08,393.07,393.07,3693
02/12/2021 at 05:52下午 ET,393.08,393.08,393.08,393.08,2000
02/12/2021 at 05:53下午 ET,393.07,393.07,393.07,393.07,100
02/12/2021 at 05:54下午 ET,393.07,393.07,393.06,393.06,904
02/12/2021 at 05:55下午 ET,393.06,393.06,393.04,393.04,20784
02/12/2021 at 05:56下午 ET,393.04,393.06,393.04,393.04,2217
02/12/2021 at 05:57下午 ET,393.04,393.04,393.0301,393.04,4042
02/12/2021 at 05:58下午 ET,393.04,393.04,393.03,393.04,21230
02/12/2021 at 05:59下午 ET,393.01,393.03,393.01,393.01,22346
02/12/2021 at 06:00下午 ET,393.01,393.01,393.01,393.01,18691
02/12/2021 at 06:01下午 ET,393.03,393.03,393.01,393.01,4564
02/12/2021 at 06:02下午 ET,393.0,393.0,393.0,393.0,5813
02/12/2021 at 06:03下午 ET,393.01,393.01,393.0,393.0,20083
02/12/2021 at 06:04下午 ET,393.0,393.0,392.99,392.99,400
02/12/2021 at 06:05下午 ET,392.98,392.98,392.96,392.96,2002
02/12/2021 at 06:06下午 ET,392.96,392.96,392.96,392.96,300
02/12/2021 at 06:08下午 ET,392.97,392.97,392.97,392.97,3359
02/12/2021 at 06:09下午 ET,392.97,392.97,392.96,392.96,200
02/12/2021 at 06:10下午 ET,392.96,392.96,392.95,392.95,962
02/12/2021 at 06:11下午 ET,392.95,392.95,392.95,392.95,1380
02/12/2021 at 06:13下午 ET,393.07,393.07,393.07,393.07,196
02/12/2021 at 06:14下午 ET,393.1,393.1,392.92,392.92,8232
02/12/2021 at 06:15下午 ET,392.91,392.91,392.9,392.9,2200
02/12/2021 at 06:16下午 ET,392.9,392.9,392.89,392.89,1780
02/12/2021 at 06:17下午 ET,392.92,392.92,392.81,392.81,12414
02/12/2021 at 06:18下午 ET,392.81,392.81,392.81,392.81,7401
02/12/2021 at 06:19下午 ET,392.85,392.85,392.78,392.78,10030
02/12/2021 at 06:20下午 ET,392.84,392.84,392.84,392.84,400
02/12/2021 at 06:21下午 ET,392.84,392.84,392.73,392.73,8595
02/12/2021 at 06:22下午 ET,392.78,392.88,392.78,392.78,500
02/12/2021 at 06:23下午 ET,392.88,393.05,392.88,393.05,3330
02/12/2021 at 06:25下午 ET,393.0,393.0,392.97,392.97,354
02/12/2021 at 06:27下午 ET,392.96,392.96,392.88,392.88,244
02/12/2021 at 06:28下午 ET,392.96,392.96,392.96,392.96,100
02/12/2021 at 06:29下午 ET,392.96,392.96,392.96,392.96,100
02/12/2021 at 06:32下午 ET,392.93,392.93,392.93,392.93,100
02/12/2021 at 06:37下午 ET,392.96,392.96,392.96,392.96,307
02/12/2021 at 06:40下午 ET,392.99,392.99,392.99,392.99,400
02/12/2021 at 06:44下午 ET,393.02,393.02,393.02,393.02,194
02/12/2021 at 06:48下午 ET,393.05,393.05,393.05,393.05,110
02/12/2021 at 06:51下午 ET,393.08,393.08,393.08,393.08,100
02/12/2021 at 06:56下午 ET,393.08,393.1,393.08,393.1,200
02/12/2021 at 06:58下午 ET,393.08,393.08,393.08,393.08,255
02/12/2021 at 07:00下午 ET,393.1,393.1,393.1,393.1,200
02/12/2021 at 07:01下午 ET,393.08,393.08,393.08,393.08,200
02/12/2021 at 07:09下午 ET,393.05,393.05,393.05,393.05,100
02/12/2021 at 07:10下午 ET,393.02,393.02,393.02,393.02,200
02/12/2021 at 07:11下午 ET,393.05,393.05,393.05,393.05,500
02/12/2021 at 07:12下午 ET,393.02,393.02,392.98,392.98,663
02/12/2021 at 07:15下午 ET,393.02,393.02,393.02,393.02,100
02/12/2021 at 07:16下午 ET,393.04,393.04,393.04,393.04,300
02/12/2021 at 07:17下午 ET,393.04,393.04,393.0,393.02,900
02/12/2021 at 07:18下午 ET,393.02,393.02,393.02,393.02,100
02/12/2021 at 07:19下午 ET,393.04,393.04,393.04,393.04,700
02/12/2021 at 07:21下午 ET,393.02,393.02,393.02,393.02,100
02/12/2021 at 07:23下午 ET,393.04,393.04,393.04,393.04,100
02/12/2021 at 07:26下午 ET,393.04,393.04,393.04,393.04,625
02/12/2021 at 07:28下午 ET,393.04,393.04,393.04,393.04,700
02/12/2021 at 07:29下午 ET,393.03,393.03,393.03,393.03,100
02/12/2021 at 07:31下午 ET,393.03,393.03,393.03,393.03,500
02/12/2021 at 07:33下午 ET,393.0,393.0,393.0,393.0,400
02/12/2021 at 07:36下午 ET,393.05,393.09,393.05,393.09,800
02/12/2021 at 07:37下午 ET,393.01,393.01,393.01,393.01,301
02/12/2021 at 07:38下午 ET,393.13,393.13,393.12,393.12,1130
02/12/2021 at 07:40下午 ET,393.06,393.06,393.05,393.05,1107
02/12/2021 at 07:41下午 ET,393.04,393.04,392.99,392.99,1184
02/12/2021 at 07:43下午 ET,393.13,393.13,393.13,393.13,139
02/12/2021 at 07:44下午 ET,393.15,393.15,393.15,393.15,204
02/12/2021 at 07:47下午 ET,393.08,393.09,393.01,393.01,2521
02/12/2021 at 07:48下午 ET,393.12,393.12,393.12,393.12,225
02/12/2021 at 07:49下午 ET,393.05,393.05,393.05,393.05,200
02/12/2021 at 07:50下午 ET,393.09,393.09,393.05,393.05,725
02/12/2021 at 07:52下午 ET,393.03,393.03,393.03,393.03,500
02/12/2021 at 07:54下午 ET,393.1,393.1,393.1,393.1,100
02/12/2021 at 07:55下午 ET,393.1,393.1,393.1,393.1,896
02/12/2021 at 07:57下午 ET,393.15,393.15,393.15,393.15,126
02/12/2021 at 07:58下午 ET,393.18,393.2,393.11,393.11,455
02/12/2021 at 07:59下午 ET,393.1,393.11,393.1,393.1,1490
02/15/2021 at 08:00下午 ET,394.2,394.75,394.2,394.75,673
02/15/2021 at 08:02下午 ET,394.88,394.9,394.88,394.9,4
02/15/2021 at 08:03下午 ET,395.0,395.0,395.0,395.0,104
02/15/2021 at 08:05下午 ET,394.9,394.9,394.9,394.9,1
02/15/2021 at 08:06下午 ET,394.85,394.9,394.85,394.9,110
02/15/2021 at 08:07下午 ET,394.9,394.9,394.85,394.85,58
02/15/2021 at 08:08下午 ET,394.9,394.9,394.9,394.9,44
02/15/2021 at 08:11下午 ET,394.9,394.9,394.9,394.9,25
